GW_id,fixture_id,player_id,player_name,stat_type,stat_value
24.0,239,433,Gibbs-White,goal,1
24.0,239,437,N.Williams,goal,1
24.0,239,596,Jota Silva,goal,1
24.0,239,432,Elanga,assist,3
24.0,239,433,Gibbs-White,assist,2
24.0,239,442,Sangaré,assist,1
24.0,239,120,Dunk,own_goals,1
24.0,239,436,Murillo,yellow_card,1
24.0,239,126,Hinshelwood,yellow_card,1
24.0,239,146,Verbruggen,yellow_card,1
24.0,239,148,Welbeck,yellow_card,1
24.0,239,443,Sels,save,6
24.0,239,146,Verbruggen,save,3
24.0,239,447,Wood,bonus,3
24.0,239,433,Gibbs-White,bonus,2
24.0,239,432,Elanga,bonus,1
24.0,239,447,Wood,bps,84
24.0,239,433,Gibbs-White,bps,59
24.0,239,432,Elanga,bps,44
24.0,239,437,N.Williams,bps,37
24.0,232,328,M.Salah,goal,2
24.0,232,321,Gakpo,assist,1
24.0,232,324,Jones,assist,1
24.0,232,63,Christie,yellow_card,1
24.0,232,580,Huijsen,yellow_card,1
24.0,232,323,Gravenberch,yellow_card,1
24.0,232,329,Mac Allister,yellow_card,1
24.0,232,339,Virgil,yellow_card,1
24.0,232,152,Arrizabalaga,save,5
24.0,232,310,A.Becker,save,4
24.0,232,328,M.Salah,bonus,3
24.0,232,310,A.Becker,bonus,2
24.0,232,335,Robertson,bonus,1
24.0,232,328,M.Salah,bps,59
24.0,232,310,A.Becker,bps,32
24.0,232,335,Robertson,bps,29
24.0,232,311,Alexander-Arnold,bps,25
24.0,235,218,Beto,goal,2
24.0,235,217,A.Doucoure,goal,1
24.0,235,232,Ndiaye,goal,1
24.0,235,223,Garner,assist,1
24.0,235,235,Pickford,assist,1
24.0,235,236,Tarkowski,assist,1
24.0,235,235,Pickford,save,1
24.0,235,293,Hermansen,save,3
24.0,235,218,Beto,bonus,3
24.0,235,232,Ndiaye,bonus,2
24.0,235,236,Tarkowski,bonus,1
24.0,235,218,Beto,bps,55
24.0,235,232,Ndiaye,bps,41
24.0,235,236,Tarkowski,bps,40
24.0,235,235,Pickford,bps,37
24.0,236,268,Delap,goal,1
24.0,236,452,Aribo,goal,1
24.0,236,470,Onuachu,goal,1
24.0,236,462,Kamaldeen,assist,1
24.0,236,455,Bednarek,yellow_card,1
24.0,236,474,Sugawara,yellow_card,1
24.0,236,718,Welington,yellow_card,1
24.0,236,568,Muric,save,2
24.0,236,14,Ramsdale,save,5
24.0,236,268,Delap,bonus,3
24.0,236,452,Aribo,bonus,3
24.0,236,470,Onuachu,bonus,1
24.0,236,268,Delap,bps,39
24.0,236,452,Aribo,bps,39
24.0,236,470,Onuachu,bps,28
24.0,236,619,Cajuste,bps,18
24.0,238,402,J.Murphy,goal,1
24.0,238,251,Muniz,goal,1
24.0,238,252,Raúl,goal,1
24.0,238,240,Andreas,assist,1
24.0,238,255,Robinson,assist,1
24.0,238,395,Burn,yellow_card,1
24.0,238,398,Gordon,yellow_card,1
24.0,238,403,Joelinton,yellow_card,1
24.0,238,417,Tonali,yellow_card,1
24.0,238,191,Andersen,yellow_card,1
24.0,238,240,Andreas,yellow_card,1
24.0,238,248,Leno,yellow_card,1
24.0,238,255,Robinson,yellow_card,1
24.0,238,396,Dúbravka,save,2
24.0,238,248,Leno,save,3
24.0,238,402,J.Murphy,bonus,1
24.0,238,251,Muniz,bonus,3
24.0,238,252,Raúl,bonus,2
24.0,238,753,Silva,mng_underdog_win,1
24.0,238,251,Muniz,bps,34
24.0,238,252,Raúl,bps,31
24.0,238,402,J.Murphy,bps,28
24.0,238,394,Bruno G.,bps,20
24.0,240,535,Bellegarde,goal,1
24.0,240,541,Cunha,goal,1
24.0,240,550,Hee Chan,assist,1
24.0,240,565,Sarabia,assist,1
24.0,240,541,Cunha,yellow_card,1
24.0,240,565,Sarabia,yellow_card,1
24.0,240,48,McGinn,yellow_card,1
24.0,240,54,Rogers,yellow_card,1
24.0,240,598,Bogarde,yellow_card,1
24.0,240,554,José Sá,save,3
24.0,240,47,Martinez,save,3
24.0,240,535,Bellegarde,bonus,3
24.0,240,541,Cunha,bonus,2
24.0,240,533,Aït-Nouri,bonus,1
24.0,240,567,Toti,bonus,1
24.0,240,751,Pereira,mng_underdog_win,1
24.0,240,535,Bellegarde,bps,36
24.0,240,541,Cunha,bps,31
24.0,240,533,Aït-Nouri,bps,29
24.0,240,567,Toti,bps,29
24.0,233,499,P.M.Sarr,goal,1
24.0,233,503,Son,assist,2
24.0,233,94,Janelt,own_goals,1
24.0,233,503,Son,yellow_card,1
24.0,233,109,Valdimarsson,save,1
24.0,233,716,Kinsky,save,3
24.0,233,89,Damsgaard,bonus,1
24.0,233,504,Spence,bonus,3
24.0,233,503,Son,bonus,2
24.0,233,504,Spence,bps,38
24.0,233,503,Son,bps,28
24.0,233,89,Damsgaard,bps,27
24.0,233,484,Davies,bps,26
24.0,237,207,Mateta,goal,2
24.0,237,211,Muñoz,assist,1
24.0,237,650,Lacroix,assist,1
24.0,237,366,B.Fernandes,yellow_card,1
24.0,237,377,Maguire,yellow_card,1
24.0,237,652,Ugarte,yellow_card,1
24.0,237,203,Hughes,yellow_card,1
24.0,237,383,Onana,save,1
24.0,237,201,Henderson,save,2
24.0,237,207,Mateta,bonus,3
24.0,237,211,Muñoz,bonus,2
24.0,237,650,Lacroix,bonus,1
24.0,237,207,Mateta,bps,57
24.0,237,211,Muñoz,bps,36
24.0,237,650,Lacroix,bps,35
24.0,237,194,C.Richards,bps,31
24.0,231,4,Havertz,goal,1
24.0,231,12,Nwaneri,goal,1
24.0,231,13,Ødegaard,goal,1
24.0,231,20,Thomas,goal,1
24.0,231,597,Lewis-Skelly,goal,1
24.0,231,351,Haaland,goal,1
24.0,231,16,Rice,assist,2
24.0,231,4,Havertz,assist,1
24.0,231,9,Martinelli,assist,1
24.0,231,571,Savinho,assist,1
24.0,231,6,J.Timber,yellow_card,1
24.0,231,13,Ødegaard,yellow_card,1
24.0,231,15,Raya,save,3
24.0,231,358,Ortega Moreno,save,2
24.0,231,4,Havertz,bonus,3
24.0,231,16,Rice,bonus,2
24.0,231,20,Thomas,bonus,1
24.0,231,4,Havertz,bps,44
24.0,231,16,Rice,bps,39
24.0,231,20,Thomas,bps,38
24.0,231,597,Lewis-Skelly,bps,31
24.0,234,560,Neto,goal,1
24.0,234,514,Bowen,goal,1
24.0,234,168,Enzo,assist,1
24.0,234,182,Palmer,assist,1
24.0,234,388,Wan-Bissaka,own_goals,1
24.0,234,168,Enzo,yellow_card,1
24.0,234,172,James,yellow_card,1
24.0,234,182,Palmer,yellow_card,1
24.0,234,576,Irving,yellow_card,1
24.0,234,581,Jørgensen,save,4
24.0,234,513,Areola,save,3
24.0,234,182,Palmer,bonus,2
24.0,234,560,Neto,bonus,1
24.0,234,514,Bowen,bonus,3
24.0,234,514,Bowen,bps,36
24.0,234,182,Palmer,bps,26
24.0,234,560,Neto,bps,25
24.0,234,157,Caicedo,bps,21
