GW_id,fixture_id,player_id,player_name,stat_type,stat_value
24,238,248,Leno,yellow_card,1
24,238,255,Robinson,yellow_card,1
24,238,396,Dúbravka,save,2
24,238,248,Leno,save,3
24,238,402,J.Murphy,bonus,1
24,238,251,Muniz,bonus,3
24,238,252,Raúl,bonus,2
24,238,753,Silva,mng_underdog_win,1
24,238,251,Muniz,bps,34
24,238,252,Raúl,bps,31
24,238,402,J.Murphy,bps,28
24,238,394,Bruno G.,bps,20
24,240,535,Bellegarde,goal,1
24,240,541,Cunha,goal,1
24,240,550,Hee Chan,assist,1
24,240,565,Sarabia,assist,1
24,240,541,Cunha,yellow_card,1
24,240,565,Sarabia,yellow_card,1
24,240,48,McGinn,yellow_card,1
24,240,54,Rogers,yellow_card,1
24,240,598,Bogarde,yellow_card,1
24,240,554,José Sá,save,3
24,240,47,Martinez,save,3
24,240,535,Bellegarde,bonus,3
24,240,541,Cunha,bonus,2
24,240,533,Aït-Nouri,bonus,1
24,240,567,Toti,bonus,1
24,240,751,Pereira,mng_underdog_win,1
24,240,535,Bellegarde,bps,36
24,240,541,Cunha,bps,31
24,240,533,Aït-Nouri,bps,29
24,240,567,Toti,bps,29
24,233,499,P.M.Sarr,goal,1
24,233,503,Son,assist,2
24,233,94,Janelt,own_goals,1
24,233,503,Son,yellow_card,1
24,233,109,Valdimarsson,save,1
24,233,716,Kinsky,save,3
24,233,89,Damsgaard,bonus,1
24,233,504,Spence,bonus,3
24,233,503,Son,bonus,2
24,233,504,Spence,bps,38
24,233,503,Son,bps,28
24,233,89,Damsgaard,bps,27
24,233,484,Davies,bps,26
24,237,207,Mateta,goal,2
24,237,211,Muñoz,assist,1
24,237,650,Lacroix,assist,1
24,237,366,B.Fernandes,yellow_card,1
24,237,377,Maguire,yellow_card,1
24,237,652,Ugarte,yellow_card,1
24,237,203,Hughes,yellow_card,1
24,237,383,Onana,save,1
24,237,201,Henderson,save,2
24,237,207,Mateta,bonus,3
24,237,211,Muñoz,bonus,2
24,237,650,Lacroix,bonus,1
24,237,207,Mateta,bps,57
24,237,211,Muñoz,bps,36
24,237,650,Lacroix,bps,35
24,237,194,C.Richards,bps,31
24,231,4,Havertz,goal,1
24,231,12,Nwaneri,goal,1
24,231,13,Ødegaard,goal,1
24,231,20,Thomas,goal,1
24,231,597,Lewis-Skelly,goal,1
24,231,351,Haaland,goal,1
24,231,16,Rice,assist,2
24,231,4,Havertz,assist,1
24,231,9,Martinelli,assist,1
24,231,571,Savinho,assist,1
24,231,6,J.Timber,yellow_card,1
24,231,13,Ødegaard,yellow_card,1
24,231,15,Raya,save,3
24,231,358,Ortega Moreno,save,2
24,231,4,Havertz,bonus,3
24,231,16,Rice,bonus,2
24,231,20,Thomas,bonus,1
24,231,4,Havertz,bps,44
24,231,16,Rice,bps,39
24,231,20,Thomas,bps,38
24,231,597,Lewis-Skelly,bps,31
24,234,560,Neto,goal,1
24,234,514,Bowen,goal,1
24,234,168,Enzo,assist,1
24,234,182,Palmer,assist,1
24,234,388,Wan-Bissaka,own_goals,1
24,234,168,Enzo,yellow_card,1
24,234,172,James,yellow_card,1
24,234,182,Palmer,yellow_card,1
24,234,576,Irving,yellow_card,1
24,234,581,Jørgensen,save,4
24,234,513,Areola,save,3
24,234,182,Palmer,bonus,2
24,234,560,Neto,bonus,1
24,234,514,Bowen,bonus,3
24,234,514,Bowen,bps,36
24,234,182,Palmer,bps,28
24,234,560,Neto,bps,26
24,234,157,Caicedo,bps,21
24,144,218,Beto,goal,1
24,144,236,Tarkowski,goal,1
24,144,328,M.Salah,goal,1
24,144,329,Mac Allister,goal,1
24,144,219,Branthwaite,assist,1
24,144,226,Iroegbunam,assist,1
24,144,324,Jones,assist,1
24,144,328,M.Salah,assist,1
24,144,222,Gana,yellow_card,1
24,144,577,Lindstrøm,yellow_card,1
24,144,313,Bradley,yellow_card,1
24,144,335,Robertson,yellow_card,1
24,144,217,A.Doucoure,red_card,1
24,144,324,Jones,red_card,1
24,144,235,Pickford,save,2
24,144,310,A.Becker,save,1
24,144,218,Beto,bonus,2
24,144,328,M.Salah,bonus,3
24,144,329,Mac Allister,bonus,1
24,144,742,Moyes,mng_underdog_draw,1
24,144,328,M.Salah,bps,48
24,144,218,Beto,bps,31
24,144,329,Mac Allister,bps,26
24,144,219,Branthwaite,bps,25
25,242,135,Minteh,goal,2
25,242,136,Mitoma,goal,1
25,242,148,Welbeck,assist,2
25,242,146,Verbruggen,assist,1
25,242,135,Minteh,yellow_card,1
25,242,157,Caicedo,yellow_card,1
25,242,168,Enzo,yellow_card,1
25,242,146,Verbruggen,save,1
25,242,581,Jørgensen,save,3
25,242,135,Minteh,bonus,3
25,242,136,Mitoma,bonus,2
25,242,146,Verbruggen,bonus,1
25,242,739,Hürzeler,mng_underdog_win,1
25,242,135,Minteh,bps,59
25,242,136,Mitoma,bps,33
25,242,146,Verbruggen,bps,31
25,242,148,Welbeck,bps,29
25,245,633,Merino,goal,2
25,245,12,Nwaneri,assist,1
25,245,23,Trossard,assist,1
25,245,192,J.Ayew,yellow_card,1
25,245,635,El Khannouss,yellow_card,1
25,245,7,Jorginho,yellow_card,1
25,245,293,Hermansen,save,3
25,245,15,Raya,save,2
25,245,12,Nwaneri,bonus,3
25,245,633,Merino,bonus,2
25,245,15,Raya,bonus,1
25,245,12,Nwaneri,bps,45
25,245,633,Merino,bps,44
25,245,15,Raya,bps,30
25,245,3,Gabriel,bps,29
25,241,58,Watkins,goal,1
25,241,268,Delap,goal,1
25,241,385,Rashford,assist,1
25,241,274,Hutchinson,assist,1
25,241,270,Greaves,yellow_card,1
25,241,274,Hutchinson,yellow_card,1
25,241,359,Phillips,yellow_card,1
25,241,282,Tuanzebe,red_card,1
25,241,47,Martinez,save,3
25,241,764,Palmer,save,6
25,241,385,Rashford,bonus,3
25,241,58,Watkins,bonus,2
25,241,268,Delap,bonus,2
25,241,743,McKenna,mng_underdog_draw,1
25,241,385,Rashford,bps,28
25,241,58,Watkins,bps,27
25,241,268,Delap,bps,27
25,241,57,Tielemans,bps,23
25,244,19,Smith Rowe,goal,1
25,244,241,Bassey,goal,1
25,244,447,Wood,goal,1
25,244,239,Adama,assist,1
25,244,252,Raúl,assist,1
25,244,433,Gibbs-White,assist,1
25,244,248,Leno,save,1
25,244,443,Sels,save,8
25,244,19,Smith Rowe,bonus,2
25,244,239,Adama,bonus,1
25,244,447,Wood,bonus,3
25,244,753,Silva,mng_underdog_win,1
25,244,447,Wood,bps,33
25,244,19,Smith Rowe,bps,30
25,244,239,Adama,bps,27
25,244,241,Bassey,bps,26
25,247,755,Marmoush,goal,3
25,247,357,McAtee,goal,1
25,247,347,Ederson M.,assist,1
25,247,351,Haaland,assist,1
25,247,571,Savinho,assist,1
25,247,625,Gündogan,assist,1
25,247,394,Bruno G.,yellow_card,1
25,247,347,Ederson M.,save,1
25,247,396,Dúbravka,save,3
25,247,755,Marmoush,bonus,3
25,247,347,Ederson M.,bonus,2
25,247,362,Stones,bonus,1
25,247,755,Marmoush,bps,88
25,247,347,Ederson M.,bps,38
25,247,362,Stones,bps,30
25,247,350,Gvardiol,bps,27
25,248,462,Kamaldeen,goal,1
25,248,63,Christie,goal,1
25,248,74,O.Dango,goal,1
25,248,83,Tavernier,goal,1
25,248,470,Onuachu,assist,1
25,248,63,Christie,assist,1
25,248,71,Kluivert,assist,1
25,248,78,Semenyo,assist,1
25,248,471,Smallbone,yellow_card,1
25,248,64,Cook,yellow_card,1
25,248,78,Semenyo,yellow_card,1
25,248,83,Tavernier,yellow_card,1
25,248,14,Ramsdale,save,5
25,248,152,Arrizabalaga,save,3
25,248,462,Kamaldeen,bonus,2
25,248,452,Aribo,bonus,1
25,248,63,Christie,bonus,3
25,248,63,Christie,bps,51
25,248,462,Kamaldeen,bps,32
25,248,452,Aribo,bps,29
25,248,71,Kluivert,bps,22
25,250,106,Schade,goal,1
25,250,530,Souček,yellow_card,1
25,250,89,Damsgaard,yellow_card,1
25,250,513,Areola,save,4
25,250,91,Flekken,save,3
25,250,91,Flekken,bonus,3
25,250,88,Collins,bonus,2
25,250,106,Schade,bonus,1
25,250,91,Flekken,bps,27
25,250,88,Collins,bps,25
25,250,106,Schade,bps,24
25,250,98,Lewis-Potter,bps,21
25,243,207,Mateta,goal,1
25,243,218,Beto,goal,1
25,243,450,Alcaraz,goal,1
25,243,200,Guéhi,assist,1
25,243,238,Young,assist,1
25,243,450,Alcaraz,assist,1
25,243,223,Garner,yellow_card,1
25,243,201,Henderson,save,4
25,243,235,Pickford,save,5
25,243,207,Mateta,bonus,1
25,243,450,Alcaraz,bonus,3
25,243,218,Beto,bonus,2
25,243,450,Alcaraz,bps,49
25,243,218,Beto,bps,35
25,243,207,Mateta,bps,33
25,243,200,Guéhi,bps,21
25,246,327,Luis Díaz,goal,1
25,246,328,M.Salah,goal,1
25,246,541,Cunha,goal,1
25,246,327,Luis Díaz,assist,1
25,246,535,Bellegarde,assist,1
25,246,326,Konaté,yellow_card,1
25,246,339,Virgil,yellow_card,1
25,246,543,Doherty,yellow_card,1
25,246,720,Agbadou,yellow_card,1
25,246,310,A.Becker,save,3
25,246,554,José Sá,save,1
25,246,327,Luis Díaz,bonus,2
25,246,328,M.Salah,bonus,1
25,246,541,Cunha,bonus,3
25,246,541,Cunha,bps,38
25,246,327,Luis Díaz,bps,37
25,246,328,M.Salah,bps,29
25,246,329,Mac Allister,bps,19
25,249,494,Maddison,goal,1
25,249,481,Bergvall,assist,1
25,249,484,Davies,yellow_card,1
25,249,368,Casemiro,yellow_card,1
25,249,766,Dorgu,yellow_card,1
25,249,508,Vicario,save,6
25,249,383,Onana,save,6
25,249,504,Spence,bonus,3
25,249,494,Maddison,bonus,2
25,249,508,Vicario,bonus,1
25,249,504,Spence,bps,35
25,249,494,Maddison,bps,33
25,249,508,Vicario,bps,32
25,249,484,Davies,bps,28
25,282,57,Tielemans,goal,1
25,282,58,Watkins,goal,1
25,282,311,Alexander-Arnold,goal,1
25,282,328,M.Salah,goal,1
25,282,36,Digne,assist,1
25,282,49,Mings,assist,1
25,282,317,Diogo J.,assist,1
25,282,328,M.Salah,assist,1
25,282,167,Disasi,yellow_card,1
25,282,47,Martinez,save,1
25,282,310,A.Becker,save,1
25,282,57,Tielemans,bonus,3
25,282,58,Watkins,bonus,1
25,282,328,M.Salah,bonus,2
25,282,737,Emery,mng_underdog_draw,1
25,282,57,Tielemans,bps,36
25,282,328,M.Salah,bps,35
25,282,58,Watkins,bps,28
25,282,311,Alexander-Arnold,bps,25
26,257,99,Mbeumo,goal,1
26,257,101,Nørgaard,goal,1
26,257,110,Wissa,goal,1
26,257,314,Carvalho,goal,1
26,257,89,Damsgaard,assist,2
26,257,99,Mbeumo,assist,1
26,257,117,Buonanotte,yellow_card,1
26,257,290,De Cordova-Reid,yellow_card,1
26,257,301,Okoli,yellow_card,1
26,257,726,Coulibaly,yellow_card,1
26,257,293,Hermansen,save,3
26,257,91,Flekken,save,3
26,257,99,Mbeumo,bonus,3
26,257,110,Wissa,bonus,2
26,257,89,Damsgaard,bonus,1
26,257,99,Mbeumo,bps,44
26,257,110,Wissa,bps,37
26,257,89,Damsgaard,bps,35
26,257,88,Collins,bps,32
26,254,217,A.Doucoure,goal,1
26,254,218,Beto,goal,1
26,254,366,B.Fernandes,goal,1
26,254,652,Ugarte,goal,1
26,254,217,A.Doucoure,assist,1
26,254,224,Harrison,assist,1
26,254,222,Gana,yellow_card,1
26,254,223,Garner,yellow_card,1
26,254,238,Young,yellow_card,1
26,254,582,O'Brien,yellow_card,1
26,254,776,Obi,yellow_card,1
26,254,235,Pickford,save,1
26,254,383,Onana,save,6
26,254,217,A.Doucoure,bonus,2
26,254,366,B.Fernandes,bonus,3
26,254,652,Ugarte,bonus,1
26,254,366,B.Fernandes,bps,45
26,254,217,A.Doucoure,bps,39
26,254,652,Ugarte,bps,38
26,254,218,Beto,bps,33
26,251,514,Bowen,goal,1
26,251,388,Wan-Bissaka,assist,1
26,251,20,Thomas,yellow_card,1
26,251,531,Ward-Prowse,yellow_card,1
26,251,591,Todibo,yellow_card,1
26,251,677,Scarles,yellow_card,1
26,251,597,Lewis-Skelly,red_card,1
26,251,15,Raya,save,1
26,251,513,Areola,save,2
26,251,388,Wan-Bissaka,bonus,3
26,251,514,Bowen,bonus,2
26,251,524,Kilman,bonus,2
26,251,677,Scarles,bonus,2
26,251,750,Potter,mng_underdog_win,1
26,251,388,Wan-Bissaka,bps,40
26,251,514,Bowen,bps,28
26,251,524,Kilman,bps,28
26,251,677,Scarles,bps,28
26,253,541,Cunha,goal,1
26,253,770,Munetsi,assist,1
26,253,70,Kerkez,yellow_card,1
26,253,77,Scott,yellow_card,1
26,253,152,Arrizabalaga,yellow_card,1
26,253,543,Doherty,yellow_card,1
26,253,553,J.Gomes,yellow_card,1
26,253,564,S.Bueno,yellow_card,1
26,253,85,Zabarnyi,red_card,1
26,253,152,Arrizabalaga,save,5
26,253,554,José Sá,save,3
26,253,541,Cunha,bonus,3
26,253,554,José Sá,bonus,2
26,253,564,S.Bueno,bonus,2
26,253,751,Pereira,mng_underdog_win,1
26,253,541,Cunha,bps,40
26,253,554,José Sá,bps,28
26,253,564,S.Bueno,bps,28
26,253,567,Toti,bps,26
26,255,211,Muñoz,goal,1
26,255,203,Hughes,assist,1
26,255,207,Mateta,assist,1
26,255,191,Andersen,own_goals,1
26,255,622,Berge,yellow_card,1
26,255,200,Guéhi,yellow_card,1
26,255,203,Hughes,yellow_card,1
26,255,211,Muñoz,yellow_card,1
26,255,248,Leno,save,4
26,255,650,Lacroix,bonus,3
26,255,211,Muñoz,bonus,2
26,255,194,C.Richards,bonus,1
26,255,210,Mitchell,bonus,1
26,255,741,Glasner,mng_underdog_win,1
26,255,650,Lacroix,bps,34
26,255,211,Muñoz,bps,31
26,255,194,C.Richards,bps,23
26,255,210,Mitchell,bps,23
26,256,274,Hutchinson,goal,1
26,256,491,Johnson,goal,2
26,256,492,Kulusevski,goal,1
26,256,504,Spence,goal,1
26,256,631,J.Clarke,assist,1
26,256,503,Son,assist,2
26,256,494,Maddison,assist,1
26,256,500,Scarlett,assist,1
26,256,631,J.Clarke,yellow_card,1
26,256,715,Godfrey,yellow_card,1
26,256,491,Johnson,yellow_card,1
26,256,764,Palmer,save,2
26,256,508,Vicario,save,4
26,256,274,Hutchinson,bonus,2
26,256,491,Johnson,bonus,3
26,256,492,Kulusevski,bonus,2
26,256,491,Johnson,bps,44
26,256,274,Hutchinson,bps,32
26,256,492,Kulusevski,bps,32
26,256,503,Son,bps,29
26,260,126,Hinshelwood,goal,1
26,260,129,João Pedro,goal,1
26,260,136,Mitoma,goal,1
26,260,618,Georginio,goal,1
26,260,129,João Pedro,assist,1
26,260,135,Minteh,assist,1
26,260,595,Gruda,assist,1
26,260,14,Ramsdale,yellow_card,1
26,260,188,Ugochukwu,yellow_card,1
26,260,14,Ramsdale,save,8
26,260,146,Verbruggen,save,1
26,260,129,João Pedro,bonus,3
26,260,126,Hinshelwood,bonus,2
26,260,144,Van Hecke,bonus,1
26,260,129,João Pedro,bps,51
26,260,126,Hinshelwood,bps,33
26,260,144,Van Hecke,bps,32
26,260,136,Mitoma,bps,26
26,252,762,M.Asensio,goal,2
26,252,168,Enzo,goal,1
26,252,385,Rashford,assist,2
26,252,560,Neto,assist,1
26,252,48,McGinn,yellow_card,1
26,252,157,Caicedo,yellow_card,1
26,252,168,Enzo,yellow_card,1
26,252,181,Nkunku,yellow_card,1
26,252,47,Martinez,save,5
26,252,581,Jørgensen,save,4
26,252,762,M.Asensio,bonus,3
26,252,385,Rashford,bonus,2
26,252,168,Enzo,bonus,1
26,252,762,M.Asensio,bps,50
26,252,385,Rashford,bps,32
26,252,168,Enzo,bps,24
26,252,57,Tielemans,bps,22
26,259,401,Isak,goal,2
26,259,402,J.Murphy,goal,1
26,259,411,Miley,goal,1
26,259,434,Hudson-Odoi,goal,1
26,259,449,Yates,goal,1
26,259,573,Milenković,goal,1
26,259,399,Hall,assist,2
26,259,420,Willock,assist,1
26,259,433,Gibbs-White,assist,1
26,259,447,Wood,assist,1
26,259,409,Livramento,yellow_card,1
26,259,423,Anderson,yellow_card,1
26,259,431,Dominguez,yellow_card,1
26,259,449,Yates,yellow_card,1
26,259,573,Milenković,yellow_card,1
26,259,413,Pope,save,2
26,259,443,Sels,save,1
26,259,401,Isak,bonus,3
26,259,399,Hall,bonus,2
26,259,411,Miley,bonus,1
26,259,434,Hudson-Odoi,bonus,1
26,259,401,Isak,bps,57
26,259,399,Hall,bps,34
26,259,411,Miley,bps,31
26,259,434,Hudson-Odoi,bps,31
26,258,328,M.Salah,goal,1
26,258,336,Szoboszlai,goal,1
26,258,328,M.Salah,assist,1
26,258,336,Szoboszlai,assist,1
26,258,347,Ederson M.,save,2
26,258,310,A.Becker,save,5
26,258,328,M.Salah,bonus,3
26,258,336,Szoboszlai,bonus,2
26,258,310,A.Becker,bonus,1
26,258,328,M.Salah,bps,51
26,258,336,Szoboszlai,bps,34
26,258,310,A.Becker,bps,33
26,258,311,Alexander-Arnold,bps,25
27,262,129,João Pedro,goal,1
27,262,148,Welbeck,goal,1
27,262,71,Kluivert,goal,1
27,262,618,Georginio,assist,1
27,262,70,Kerkez,assist,1
27,262,144,Van Hecke,yellow_card,1
27,262,149,Wieffer,yellow_card,1
27,262,78,Semenyo,yellow_card,1
27,262,146,Verbruggen,save,4
27,262,152,Arrizabalaga,save,2
27,262,129,João Pedro,bonus,2
27,262,148,Welbeck,bonus,2
27,262,71,Kluivert,bonus,3
27,262,71,Kluivert,bps,36
27,262,129,João Pedro,bps,33
27,262,148,Welbeck,bps,33
27,262,135,Minteh,bps,20
27,263,585,I.Sarr,goal,2
27,263,11,Nketiah,goal,1
27,263,207,Mateta,goal,1
27,263,54,Rogers,goal,1
27,263,194,C.Richards,assist,1
27,263,199,Eze,assist,1
27,263,210,Mitchell,assist,1
27,263,211,Muñoz,assist,1
27,263,58,Watkins,assist,1
27,263,203,Hughes,yellow_card,1
27,263,206,Lerma,yellow_card,1
27,263,211,Muñoz,yellow_card,1
27,263,28,Bailey,yellow_card,1
27,263,201,Henderson,save,1
27,263,47,Martinez,save,2
27,263,585,I.Sarr,bonus,3
27,263,207,Mateta,bonus,2
27,263,11,Nketiah,bonus,1
27,263,741,Glasner,mng_underdog_win,1
27,263,585,I.Sarr,bps,46
27,263,207,Mateta,bps,42
27,263,11,Nketiah,bps,29
27,263,48,McGinn,bps,24
27,267,553,J.Gomes,goal,1
27,267,251,Muniz,goal,1
27,267,579,Sessegnon,goal,1
27,267,559,N.Semedo,assist,1
27,267,239,Adama,assist,1
27,267,240,Andreas,assist,1
27,267,564,S.Bueno,yellow_card,1
27,267,249,Lukić,yellow_card,1
27,267,255,Robinson,yellow_card,1
27,267,622,Berge,yellow_card,1
27,267,554,José Sá,save,3
27,267,248,Leno,save,4
27,267,251,Muniz,bonus,3
27,267,239,Adama,bonus,2
27,267,240,Andreas,bonus,1
27,267,251,Muniz,bps,33
27,267,239,Adama,bps,31
27,267,240,Andreas,bps,29
27,267,553,J.Gomes,bps,28
27,268,162,Colwill,goal,1
27,268,163,Cucurella,goal,1
27,268,181,Nkunku,goal,1
27,268,560,Neto,goal,1
27,268,181,Nkunku,assist,1
27,268,187,Tosin,assist,1
27,268,560,Neto,assist,1
27,268,696,George,assist,1
27,268,157,Caicedo,yellow_card,1
27,268,467,Manning,yellow_card,1
27,268,470,Onuachu,yellow_card,1
27,268,581,Jørgensen,save,2
27,268,14,Ramsdale,save,6
27,268,163,Cucurella,bonus,3
27,268,162,Colwill,bonus,2
27,268,181,Nkunku,bonus,1
27,268,163,Cucurella,bps,49
27,268,162,Colwill,bps,43
27,268,181,Nkunku,bps,41
27,268,187,Tosin,bps,38
27,261,110,Wissa,goal,1
27,261,582,O'Brien,goal,1
27,261,99,Mbeumo,assist,1
27,261,231,Mykolenko,assist,1
27,261,88,Collins,yellow_card,1
27,261,111,Yarmoliuk,yellow_card,1
27,261,450,Alcaraz,yellow_card,1
27,261,91,Flekken,save,3
27,261,235,Pickford,save,2
27,261,110,Wissa,bonus,3
27,261,582,O'Brien,bonus,2
27,261,231,Mykolenko,bonus,1
27,261,110,Wissa,bps,37
27,261,582,O'Brien,bps,24
27,261,231,Mykolenko,bps,21
27,261,91,Flekken,bps,20
27,270,377,Maguire,goal,1
27,270,593,De Ligt,goal,1
27,270,569,Jaden,goal,2
27,270,366,B.Fernandes,assist,2
27,270,369,Dalot,assist,1
27,270,282,Tuanzebe,assist,1
27,270,278,Morsy,own_goals,1
27,270,375,Højlund,yellow_card,1
27,270,389,Zirkzee,yellow_card,1
27,270,572,Yoro,yellow_card,1
27,270,594,Mazraoui,yellow_card,1
27,270,268,Delap,yellow_card,1
27,270,275,Johnson,yellow_card,1
27,270,278,Morsy,yellow_card,1
27,270,630,O'Shea,yellow_card,1
27,270,766,Dorgu,red_card,1
27,270,383,Onana,save,1
27,270,764,Palmer,save,4
27,270,366,B.Fernandes,bonus,2
27,270,377,Maguire,bonus,1
27,270,569,Jaden,bonus,3
27,270,569,Jaden,bps,61
27,270,366,B.Fernandes,bps,37
27,270,377,Maguire,bps,33
27,270,593,De Ligt,bps,26
27,264,573,Milenković,yellow_card,1
27,264,578,Calafiori,yellow_card,1
27,264,443,Sels,save,1
27,264,15,Raya,save,2
27,264,437,N.Williams,bonus,3
27,264,18,Saliba,bonus,2
27,264,3,Gabriel,bonus,1
27,264,437,N.Williams,bps,31
27,264,18,Saliba,bps,28
27,264,3,Gabriel,bps,27
27,264,6,J.Timber,bps,26
27,265,351,Haaland,goal,1
27,265,480,Bentancur,yellow_card,1
27,265,494,Maddison,yellow_card,1
27,265,499,P.M.Sarr,yellow_card,1
27,265,508,Vicario,save,4
27,265,347,Ederson M.,save,6
27,265,347,Ederson M.,bonus,3
27,265,351,Haaland,bonus,2
27,265,350,Gvardiol,bonus,1
27,265,347,Ederson M.,bps,35
27,265,351,Haaland,bps,29
27,265,350,Gvardiol,bps,26
27,265,361,Rúben,bps,25
27,269,329,Mac Allister,goal,1
27,269,336,Szoboszlai,goal,1
27,269,327,Luis Díaz,assist,1
27,269,328,M.Salah,assist,1
27,269,402,J.Murphy,yellow_card,1
27,269,310,A.Becker,save,1
27,269,413,Pope,save,1
27,269,336,Szoboszlai,bonus,3
27,269,327,Luis Díaz,bonus,2
27,269,339,Virgil,bonus,1
27,269,336,Szoboszlai,bps,44
27,269,327,Luis Díaz,bps,30
27,269,339,Virgil,bps,28
27,269,311,Alexander-Arnold,bps,26
27,266,530,Souček,goal,1
27,266,514,Bowen,assist,1
27,266,525,Kudus,assist,1
27,266,307,Vestergaard,own_goals,1
27,266,513,Areola,save,2
27,266,293,Hermansen,save,1
27,266,517,Cresswell,bonus,3
27,266,530,Souček,bonus,2
27,266,388,Wan-Bissaka,bonus,1
27,266,517,Cresswell,bps,37
27,266,530,Souček,bps,35
27,266,388,Wan-Bissaka,bps,29
27,266,677,Scarles,bps,26
28,277,434,Hudson-Odoi,goal,1
28,277,433,Gibbs-White,assist,1
28,277,433,Gibbs-White,yellow_card,1
28,277,434,Hudson-Odoi,yellow_card,1
28,277,449,Yates,yellow_card,1
28,277,356,Matheus N.,yellow_card,1
28,277,765,N.Gonzalez,yellow_card,1
28,277,443,Sels,save,3
28,277,347,Ederson M.,save,3
28,277,434,Hudson-Odoi,bonus,3
28,277,436,Murillo,bonus,2
28,277,443,Sels,bonus,1
28,277,434,Hudson-Odoi,bps,36
28,277,436,Murillo,bps,28
28,277,443,Sels,bps,27
28,277,437,N.Williams,bps,24
28,272,129,João Pedro,goal,1
28,272,144,Van Hecke,goal,1
28,272,252,Raúl,goal,1
28,272,600,Ayari,assist,1
28,272,247,Iwobi,assist,1
28,272,191,Andersen,yellow_card,1
28,272,255,Robinson,yellow_card,1
28,272,248,Leno,save,2
28,272,129,João Pedro,bonus,3
28,272,144,Van Hecke,bonus,1
28,272,252,Raúl,bonus,2
28,272,129,João Pedro,bps,37
28,272,252,Raúl,bps,29
28,272,144,Van Hecke,bps,26
28,272,247,Iwobi,bps,24
28,274,585,I.Sarr,goal,1
28,274,160,Chilwell,yellow_card,1
28,274,194,C.Richards,yellow_card,1
28,274,200,Guéhi,yellow_card,1
28,274,216,Wharton,yellow_card,1
28,274,121,Enciso,yellow_card,1
28,274,270,Greaves,yellow_card,1
28,274,359,Phillips,yellow_card,1
28,274,201,Henderson,save,7
28,274,764,Palmer,save,3
28,274,585,I.Sarr,bonus,3
28,274,201,Henderson,bonus,2
28,274,194,C.Richards,bonus,1
28,274,585,I.Sarr,bps,37
28,274,201,Henderson,bps,36
28,274,194,C.Richards,bps,25
28,274,211,Muñoz,bps,24
28,275,328,M.Salah,goal,2
28,275,316,Darwin,goal,1
28,275,471,Smallbone,goal,1
28,275,316,Darwin,assist,1
28,275,327,Luis Díaz,assist,1
28,275,316,Darwin,yellow_card,1
28,275,337,Tsimikas,yellow_card,1
28,275,470,Onuachu,yellow_card,1
28,275,310,A.Becker,save,3
28,275,14,Ramsdale,save,4
28,275,328,M.Salah,bonus,3
28,275,316,Darwin,bonus,2
28,275,327,Luis Díaz,bonus,1
28,275,328,M.Salah,bps,51
28,275,316,Darwin,bps,35
28,275,327,Luis Díaz,bps,32
28,275,471,Smallbone,bps,25
28,271,58,Watkins,goal,1
28,271,53,Ramsey,assist,1
28,271,86,Ajer,yellow_card,1
28,271,88,Collins,yellow_card,1
28,271,32,Cash,yellow_card,1
28,271,48,McGinn,yellow_card,1
28,271,91,Flekken,save,3
28,271,51,Olsen,save,3
28,271,58,Watkins,bonus,3
28,271,49,Mings,bonus,2
28,271,44,Konsa,bonus,1
28,271,58,Watkins,bps,31
28,271,49,Mings,bps,30
28,271,44,Konsa,bps,29
28,271,51,Olsen,bps,27
28,280,770,Munetsi,goal,1
28,280,224,Harrison,goal,1
28,280,535,Bellegarde,assist,1
28,280,577,Lindstrøm,assist,1
28,280,566,Strand Larsen,yellow_card,1
28,280,642,André,yellow_card,1
28,280,226,Iroegbunam,yellow_card,1
28,280,450,Alcaraz,yellow_card,1
28,280,554,José Sá,save,3
28,280,235,Pickford,save,2
28,280,770,Munetsi,bonus,2
28,280,642,André,bonus,1
28,280,224,Harrison,bonus,3
28,280,222,Gana,bonus,1
28,280,224,Harrison,bps,34
28,280,770,Munetsi,bps,25
28,280,642,André,bps,18
28,280,222,Gana,bps,18
28,273,163,Cucurella,goal,1
28,273,168,Enzo,assist,1
28,273,293,Hermansen,penalty_saved,1
28,273,182,Palmer,penalty_missed,1
28,273,697,Acheampong,yellow_card,1
28,273,185,Sánchez,save,3
28,273,293,Hermansen,save,7
28,273,163,Cucurella,bonus,3
28,273,185,Sánchez,bonus,2
28,273,157,Caicedo,bonus,1
28,273,187,Tosin,bonus,1
28,273,293,Hermansen,bonus,1
28,273,163,Cucurella,bps,46
28,273,185,Sánchez,bps,28
28,273,157,Caicedo,bps,27
28,273,187,Tosin,bps,27
28,278,499,P.M.Sarr,goal,1
28,278,503,Son,goal,1
28,278,83,Tavernier,goal,1
28,278,617,Evanilson,goal,1
28,278,481,Bergvall,assist,1
28,278,70,Kerkez,assist,1
28,278,71,Kluivert,assist,1
28,278,480,Bentancur,yellow_card,1
28,278,482,Bissouma,yellow_card,1
28,278,494,Maddison,yellow_card,1
28,278,78,Semenyo,yellow_card,1
28,278,83,Tavernier,yellow_card,1
28,278,580,Huijsen,yellow_card,1
28,278,508,Vicario,save,6
28,278,152,Arrizabalaga,save,2
28,278,499,P.M.Sarr,bonus,3
28,278,617,Evanilson,bonus,2
28,278,83,Tavernier,bonus,1
28,278,749,Postecoglou,mng_underdog_draw,1
28,278,499,P.M.Sarr,bps,40
